City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,xinxiang,35.3089,113.8672,9.31,34,84,3.01,CN,1709947836
1,aral,40.5156,81.2636,5.83,35,0,2.57,CN,1709947837
2,papatowai,-46.5619,169.4708,13.0,51,95,5.56,NZ,1709947837
3,mandera,3.9366,41.867,27.73,63,2,5.2,KE,1709947843
4,puerto natales,-51.7236,-72.4875,6.66,77,97,5.13,CL,1709947845
5,marsabit,2.3284,37.9899,22.08,60,61,8.82,KE,1709947845
6,grytviken,-54.2811,-36.5092,6.22,87,55,4.61,GS,1709947845
7,talnakh,69.4865,88.3972,-19.89,95,100,2.74,RU,1709947845
8,newman,37.3138,-121.0208,19.6,53,0,0.89,US,1709947667
9,albany,42.6001,-73.9662,6.36,62,93,0.45,US,1709947675
10,lazaro cardenas,17.9583,-102.2,24.16,72,73,4.43,MX,1709947603
11,santiago de cao,-7.9589,-79.2392,23.07,83,20,4.63,PE,1709947845
12,betheny,49.285,4.055,4.0,93,97,2.57,FR,1709947846
13,argo,37.6333,22.7333,7.66,80,97,0.35,GR,1709947846
14,west island,-12.1568,96.8225,26.99,94,40,3.09,CC,1709947846
15,bad konig,49.7431,9.0086,6.21,74,88,1.94,DE,1709947846
16,uturoa,-16.7333,-151.4333,28.61,76,78,5.5,PF,1709947847
17,whangarei,-35.7317,174.3239,23.64,39,0,3.4,NZ,1709947847
18,palikir - national government center,6.9248,158.1611,30.47,74,75,6.17,FM,1709947847
19,moroto,2.5345,34.6666,23.08,58,31,2.37,UG,1709947847
20,lao cai,22.4833,103.95,20.99,64,73,0.65,VN,1709947847
21,waitangi,-43.9535,-176.5597,16.01,87,95,3.58,NZ,1709947847
22,kapa'a,22.0752,-159.319,28.99,69,75,10.8,US,1709947847
23,badger,64.8,-147.5333,-9.93,68,75,2.57,US,1709947848
24,tiksi,71.6872,128.8694,-29.68,99,59,1.14,RU,1709947848
25,bilibino,68.0546,166.4372,-17.56,93,100,1.01,RU,1709947848
26,edinburgh of the seven seas,-37.0676,-12.3116,17.63,84,3,7.42,SH,1709947848
27,cabo san lucas,22.8909,-109.9124,23.17,54,40,3.6,MX,1709947848
28,kudahuvadhoo,2.6708,72.8944,27.29,74,37,2.45,MV,1709947848
29,east london,-33.0153,27.9116,20.45,78,12,1.94,ZA,1709947808
30,sitka,57.0531,-135.33,6.94,57,100,12.35,US,1709947848
